Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
1360,Norman,Minnesota,MN,23707,45389,59103,6753,2737
1361,DeKalb,Illinois,IL,23696,53375,71343,104820,37844
1362,Tippecanoe,Indiana,IN,23691,44246,63086,175628,66667
1363,Lincoln,Kansas,KS,23686,40811,54167,3199,1414
1364,Nance,Nebraska,NE,23684,44286,54402,3707,1534
1365,Lyon,Iowa,IA,23683,52152,62459,11659,4425
1366,Columbia,Pennsylvania,PA,23681,44807,56917,67021,26225
1367,Delaware County,New York,NY,23677,44470,56427,47491,19844
1368,Cheyenne,Kansas,KS,23677,37875,53571,2708,1343
1369,Nueces,Texas,TX,23671,47057,54483,344257,123915
1370,Shasta,California,CA,23670,44651,54222,177966,68980
1371,Bradford,Pennsylvania,PA,23667,46963,56198,62624,24213
1372,White,Indiana,IN,23666,51444,60995,24542,9541
1373,Armstrong,Pennsylvania,PA,23661,45241,55063,68614,28525
1374,Schuyler,Illinois,IL,23656,48138,58547,7490,3056
1375,Palo Pinto,Texas,TX,23655,41670,51399,28017,10491
1376,Cheyenne,Colorado,CO,23647,51641,63938,2189,839
1377,Cabell,West Virginia,WV,23647,38374,52300,96604,40144
1378,Hall,Georgia,GA,23645,50853,58295,182841,61220
1379,Spencer,Indiana,IN,23641,52991,64930,20960,7984
1380,Lafayette,Missouri,MO,23637,50527,65057,33188,13117
1381,Appomattox,Virginia,VA,23636,50167,59252,15054,5803
1382,Winkler,Texas,TX,23629,48992,55668,7260,2709
1383,Douglas,Georgia,GA,23626,52691,58918,133486,46295
1384,Fall River,South Dakota,SD,23624,37667,58910,7001,3138
1385,Richland,Illinois,IL,23621,44070,57038,16213,6620
1386,Cochise,Arizona,AZ,23608,45755,55120,131038,49174
1387,Williamson,Illinois,IL,23605,43125,54242,66606,26819
1388,Sutter,California,CA,23602,50408,57129,94787,31725
1389,Riverside,California,CA,23591,56529,63378,2228528,683144
1390,Caribou,Idaho,ID,23586,53586,63545,6867,2644
1391,Caledonia,Vermont,VT,23584,45395,54941,31157,12491
1392,Kiowa,Oklahoma,OK,23576,36281,46015,9389,3886
1393,Richardson,Nebraska,NE,23566,38582,49080,8289,3779
1394,Silver Bow,Montana,MT,23562,38659,53713,34322,15042
1395,Grand,Utah,UT,23558,45888,62627,9269,3633
1396,Cowlitz,Washington,WA,23557,47596,56810,102110,39602
1397,Marinette,Wisconsin,WI,23555,40490,53495,41632,18573
1398,Hitchcock,Nebraska,NE,23554,39702,56875,2884,1366
1399,Montgomery,Virginia,VA,23548,45543,66800,94910,34789
1400,Montezuma,Colorado,CO,23548,43188,49245,25512,10688
1401,Nelson,Kentucky,KY,23545,43833,54708,43905,16571
1402,Mason,Washington,WA,23542,48755,57662,60647,23358
1403,Humboldt,California,CA,23540,41426,52974,134613,53296
1404,Pender,North Carolina,NC,23526,44524,53740,53412,20254
1405,Greene,Missouri,MO,23520,40337,53359,278231,115574
1406,Cimarron,Oklahoma,OK,23514,38301,49600,2432,1067
1407,Lauderdale,Alabama,AL,23510,42844,55673,92666,38458
1408,St. Joseph,Indiana,IN,23509,44582,56861,266694,101947
1409,Golden Valley,Montana,MT,23508,39313,50938,709,323
1410,Lee,Alabama,AL,23506,43542,61629,144405,55864
1411,Aurora,South Dakota,SD,23504,46667,56389,2722,1102
1412,Grady,Oklahoma,OK,23500,49637,57046,52855,19762
1413,Shawano,Wisconsin,WI,23500,46559,54485,41776,17245
1414,Page,Iowa,IA,23496,43010,57784,15838,6415
1415,Washington County,Ohio,OH,23496,42834,55505,61600,25029
1416,Pierce,North Dakota,ND,23491,42975,63243,4399,1983
1417,Marquette,Wisconsin,WI,23490,46077,55060,15308,6453
1418,Giles,Virginia,VA,23485,45141,54697,17111,7167
1419,Lafayette,Wisconsin,WI,23483,49107,59593,16841,6605
1420,Goshen,Wyoming,WY,23475,43257,51882,13458,5255
1421,Northampton,Virginia,VA,23473,33635,52742,12339,5149
1422,Clarke,Iowa,IA,23472,43216,59972,9311,3672
1423,Rockdale,Georgia,GA,23461,52579,58441,85650,29317
1424,Cheatham,Tennessee,TN,23459,52446,61433,39213,14421
1425,Monroe,Wisconsin,WI,23456,49774,61851,44953,17543
1426,Cottonwood,Minnesota,MN,23456,45294,55081,11658,4802
1427,Escambia,Florida,FL,23441,43918,55382,300795,111689
1428,Perry,Missouri,MO,23435,47876,58656,19001,7511
1429,Lampasas,Texas,TX,23423,49277,58034,19937,7289
1430,Winona,Minnesota,MN,23421,47468,67948,51328,18957
1431,Jackson,Texas,TX,23418,49528,62062,14201,5212
1432,Herkimer,New York,NY,23418,45047,55976,64428,26815
1433,Montgomery,New York,NY,23417,44156,55028,50019,19703
1434,Cheboygan,Michigan,MI,23412,38410,46010,25985,11477
1435,Duchesne,Utah,UT,23411,57683,63048,19109,6850
1436,Rush,Indiana,IN,23396,47401,56923,17257,6874
1437,Fayette,Iowa,IA,23391,45542,60296,20822,8328
1438,Matagorda,Texas,TX,23389,43096,51190,36639,13260
1439,Hutchinson,Texas,TX,23383,44731,51838,21986,8374
1440,Ochiltree,Texas,TX,23382,49964,60121,10467,3736
1441,Coconino,Arizona,AZ,23382,49555,59308,134795,46198
1442,Reno,Kansas,KS,23382,43798,54770,64319,25693
1443,Calhoun,Texas,TX,23381,47027,56167,21503,7870
1444,Hall,Nebraska,NE,23380,48712,56897,59431,22168
1445,Coffee,Alabama,AL,23380,43768,58898,50468,18820
1446,Jones,South Dakota,SD,23377,44808,53854,981,438
1447,Preble,Ohio,OH,23374,48405,57530,42050,16238
1448,San Patricio,Texas,TX,23373,50657,56069,65210,22147
1449,Edgar,Illinois,IL,23368,42133,51601,18339,7893
1450,Champaign,Ohio,OH,23358,49157,58486,39855,15014
1451,Stephenson,Illinois,IL,23350,43472,54367,47315,19408
1452,Henry,Ohio,OH,23347,49439,61426,28164,11006
1453,Mason,Kentucky,KY,23347,41137,48486,17452,6569
1454,Juneau,Wisconsin,WI,23343,45297,54255,26673,10194
1455,Bastrop,Texas,TX,23342,51750,61250,74730,25432
1456,Barron,Wisconsin,WI,23337,44054,54827,45826,19168
1457,Ringgold,Iowa,IA,23324,44551,53353,5107,2074
1458,Iron,Wisconsin,WI,23324,39051,49059,5937,2953
1459,Red Willow,Nebraska,NE,23320,42345,58831,11015,4732
1460,Houston,Alabama,AL,23316,40948,52214,102326,39250
1461,Harrison,West Virginia,WV,23309,43183,54364,69078,27599
1462,Moore,Tennessee,TN,23307,46170,59462,6347,2416
1463,Mendocino,California,CA,23306,43469,54459,87497,33878
1464,Ralls,Missouri,MO,23299,47969,54936,10206,4044
1465,Roanoke City,Virginia,VA,23295,38145,48879,97355,42494
1466,St. Lucie,Florida,FL,23285,43413,50334,281015,106060
1467,Madison,Tennessee,TN,23283,41617,54519,98261,35713
1468,Tripp,South Dakota,SD,23270,39324,48547,5571,2530
1469,Woodbury,Iowa,IA,23269,45856,57202,102155,38654
1470,Gosper,Nebraska,NE,23266,45893,58583,2005,767
1471,Washington County,Arkansas,AR,23264,41248,54190,207911,79214
1472,Custer,Oklahoma,OK,23261,44972,56889,28092,10562
1473,Hancock,West Virginia,WV,23261,38522,49200,30517,12890
1474,Red Lake,Minnesota,MN,23257,47569,59600,4087,1681
1475,Jackson,Georgia,GA,23247,53179,61088,60577,21293
1476,Harrison,Indiana,IN,23244,50510,59691,39213,14499
1477,Stafford,Kansas,KS,23240,43292,56667,4391,1884
1478,Grant,Arkansas,AR,23239,49004,58808,17922,6855
1479,Harrison,Texas,TX,23236,45675,55113,66467,23415
1480,Jefferson,Texas,TX,23236,42568,53650,252157,92634
1481,Baker,Oregon,OR,23234,41500,51199,16055,7120
1482,Kiowa,Kansas,KS,23232,44650,57647,2527,1065
1483,Catawba,North Carolina,NC,23232,44332,54596,154432,58533
1484,Campbell,Virginia,VA,23231,47162,56168,54967,21774
1485,Pawnee,Kansas,KS,23230,44078,56750,6971,2545
1486,Marion,West Virginia,WV,23229,42152,53822,56666,22593
1487,Valley,Nebraska,NE,23227,40445,54364,4256,1893
1488,Sebastian,Arkansas,AR,23222,40471,50511,126536,49294
1489,Bonner,Idaho,ID,23221,41414,49568,40743,17388
1490,Scotts Bluff,Nebraska,NE,23220,43444,53463,36883,14690
1491,Wythe,Virginia,VA,23219,41275,49044,29274,11656
1492,Lonoke,Arkansas,AR,23218,52582,60786,69266,25052
1493,Macon,North Carolina,NC,23213,37892,45633,33859,15340
1494,Nicholas,West Virginia,WV,23209,40064,48275,26168,10657
1495,Fulton,Pennsylvania,PA,23201,48461,56346,14779,5965
1496,Mason,Illinois,IL,23199,42260,56188,14508,6310
1497,Hanson,South Dakota,SD,23197,55815,64375,3377,1037
1498,Bond,Illinois,IL,23195,48163,61238,17665,6373
1499,Mason,Michigan,MI,23183,41136,50719,28648,12470
1500,Cortland,New York,NY,23179,47151,60134,49271,18069
1501,Refugio,Texas,TX,23174,44548,48963,7327,2818
1502,Miami-Dade,Florida,FL,23174,43100,49138,2549075,828031
1503,Callaway,Missouri,MO,23171,47964,58357,44276,16548
1504,Garland,Arkansas,AR,23170,39162,48388,96547,39881
1505,Pend Oreille,Washington,WA,23167,40567,47847,12956,5484
1506,Alamance,North Carolina,NC,23166,43043,53945,152472,60139
1507,Toole,Montana,MT,23162,46972,53259,5224,1927
1508,Boyd,Nebraska,NE,23157,41279,51250,2093,938
1509,Citrus,Florida,FL,23148,39100,48013,140214,60319
1510,Mineral,Nevada,NV,23146,35017,61226,4700,2147
1511,Taylor,Texas,TX,23141,44891,56565,132588,49304
1512,Portsmouth City,Virginia,VA,23138,46166,53632,95901,36690
1513,Craighead,Arkansas,AR,23138,41393,52466,98398,37834
1514,Jewell,Kansas,KS,23134,39884,51957,3061,1454
1515,Stanton,Nebraska,NE,23131,51493,60886,6148,2336
1516,Wallowa,Oregon,OR,23131,41994,54513,6924,2996
1517,Wood,Texas,TX,23129,43649,52446,42089,15800
1518,Williamsburg City,Virginia,VA,23127,48616,64329,14579,4391
1519,Oswego,New York,NY,23126,48051,59391,121797,45325
1520,Day,South Dakota,SD,23126,39761,48450,5669,2511
1521,Pendleton,Kentucky,KY,23122,45480,57357,14714,5357
1522,Seneca,New York,NY,23115,47618,60974,35359,13429
1523,Weber,Utah,UT,23106,54974,62642,233871,79525
1524,Brookings,South Dakota,SD,23105,46896,61219,32295,11979
1525,Trego,Kansas,KS,23095,45714,56090,2981,1232
1526,Snyder,Pennsylvania,PA,23088,46513,53072,39711,14397
1527,Jefferson,New York,NY,23078,46484,55325,118073,45011
1528,Washington County,Texas,TX,23070,44858,55675,33863,12244
1529,Shelby,Illinois,IL,23069,47188,56074,22266,8991
1530,Faulk,South Dakota,SD,23069,41453,54219,2370,930
1531,Rice,Kansas,KS,23068,45336,57196,10055,3914
1532,Cumberland,North Carolina,NC,23067,45231,51944,322033,121226
1533,Hamilton,Texas,TX,23067,40655,48894,8410,3029
1534,Fountain,Indiana,IN,23063,45884,54191,17108,6925
1535,Wayne,Ohio,OH,23061,49135,60737,114750,42487
1536,Tipton,Tennessee,TN,23054,52423,59729,61298,21574
1537,Benton,Indiana,IN,23049,48711,57079,8823,3444
1538,St. Louis City,Missouri,MO,23048,34582,43627,318955,140652
1539,Arkansas County,Arkansas,AR,23045,39633,50137,18957,7883
1540,Cleburne,Arkansas,AR,23044,40246,49059,25856,10286
1541,Gregory,South Dakota,SD,23041,36719,43160,4247,1986
1542,Stephens,Oklahoma,OK,23038,43885,57834,44929,17690
1543,Camden,Missouri,MO,23038,43458,49942,43822,17647
1544,Taylor,Wisconsin,WI,23032,44869,56250,20633,8761
1545,Monroe,Indiana,IN,23032,40052,62959,139634,53914
1546,Pitt,North Carolina,NC,23029,40718,56512,170485,66026
1547,Calhoun,South Carolina,SC,23023,40704,49517,15109,6163
1548,Roscommon,Michigan,MI,23023,33334,40691,24281,11617
1549,Musselshell,Montana,MT,23022,43409,59112,4729,1966
1550,Schuylkill,Pennsylvania,PA,23021,45012,56974,147700,59658
1551,Union,Iowa,IA,23007,44838,55380,12547,5339
1552,Iberia,Louisiana,LA,22997,44262,51402,73551,26496
1553,Lycoming,Pennsylvania,PA,22987,45430,57160,116604,46046
1554,Franklin,Kansas,KS,22979,49543,58750,25870,9909
1555,Calhoun,Michigan,MI,22978,42110,52857,135534,53428
1556,Langlade,Wisconsin,WI,22974,42389,50629,19838,8758
1557,Sumner,Kansas,KS,22972,47894,61676,23884,9110
1558,Worth,Missouri,MO,22967,39348,49034,2129,940
1559,Stoddard,Missouri,MO,22967,37965,49565,29860,12224
1560,Daviess,Kentucky,KY,22963,46555,57866,97230,37677
1561,Upton,Texas,TX,22953,51750,57391,3323,1218
1562,Cumberland,Illinois,IL,22952,43958,54423,11015,4184
1563,Riley,Kansas,KS,22948,43962,63634,73243,25895
1564,Lewis,New York,NY,22942,46840,55401,27108,10677
1565,Norton,Kansas,KS,22942,46029,63182,5640,2248
1566,Indiana County,Pennsylvania,PA,22933,43997,56225,88404,34310
1567,Jackson,Oklahoma,OK,22925,42824,51599,26280,10455
1568,Sullivan,Pennsylvania,PA,22923,40964,50855,6419,2402
1569,Ste. Genevieve,Missouri,MO,22921,48433,55208,17996,7235
1570,Bowie,Texas,TX,22911,42346,53995,92851,33808
1571,Cooper,Missouri,MO,22910,45992,56565,17574,6568
1572,Lawrence,Pennsylvania,PA,22906,43546,55348,90374,36823
1573,Wichita,Texas,TX,22837,42971,52514,131500,49016
1574,Trinity,California,CA,22905,36890,47349,13638,5668
1575,Buena Vista,Iowa,IA,22899,46951,58937,20350,7615
1576,Montrose,Colorado,CO,22897,45718,55848,41020,16586
1577,Bourbon,Kentucky,KY,22893,40933,48310,19999,7865
1578,Mille Lacs,Minnesota,MN,22891,47862,57885,25927,10312
1579,Phillips,Montana,MT,22890,42632,54746,4205,1800
1580,Monroe,Georgia,GA,22888,48630,57440,26613,9550
1581,Waushara,Wisconsin,WI,22888,43070,52816,24483,9902
1582,Nash,North Carolina,NC,22880,43084,52681,95571,37726
1583,Dolores,Colorado,CO,22880,37750,51875,1709,780
1584,Lincoln,Nevada,NV,22879,40143,48816,5296,1969
1585,Logan,Ohio,OH,22878,47542,53810,45678,18143
1586,Freestone,Texas,TX,22876,44502,54284,19657,7251
1587,Vermilion,Indiana,IN,22875,42524,50674,16098,6466
1588,Waynesboro City,Virginia,VA,22872,44847,57726,21099,8708
1589,Beaverhead,Montana,MT,22872,41614,54294,9278,4110
1590,Ravalli,Montana,MT,22872,38688,51272,40423,16848
1591,Montgomery,Iowa,IA,22868,44281,53586,10625,4553
1592,Scurry,Texas,TX,22860,47513,56620,17014,5846
1593,Bell,Texas,TX,22857,50060,58115,316144,104049
1594,Muscogee,Georgia,GA,22856,41339,50999,194949,72243
1595,Callahan,Texas,TX,22855,44902,57957,13535,5201
1596,Waldo,Maine,ME,22853,42221,52614,38819,16448
1597,LaPorte,Indiana,IN,22852,47538,58674,111310,42690
1598,Collingsworth,Texas,TX,22847,41576,48250,3061,1174
1599,Wasco,Oregon,OR,22844,43765,53598,25281,9612
1600,Burnett,Wisconsin,WI,22843,39564,47404,15449,7354
1601,Mercer,Pennsylvania,PA,22831,44301,55943,116059,46187
1602,DeKalb,Indiana,IN,22827,47247,56561,42253,16032
1603,Walton,Georgia,GA,22824,52369,60249,84397,29520
1604,Harper,Kansas,KS,22820,38313,48333,5951,2595
1605,Martin,Indiana,IN,22817,44740,55776,10269,4146
1606,Brooke,West Virginia,WV,22815,42493,55605,23932,9968
1607,Daggett,Utah,UT,22811,46917,67898,830,305
1608,Sandusky,Ohio,OH,22799,46140,56634,60619,23906
1609,Logan,Nebraska,NE,22799,44417,52813,787,345
1610,Teton,Montana,MT,22799,43327,54196,6063,2303
1611,Kittitas,Washington,WA,22796,42982,63929,41291,16538
1612,Van Wert,Ohio,OH,22790,45355,57364,28685,11442
1613,Ellsworth,Kansas,KS,22789,45865,58566,6454,2528
1614,Presque Isle,Michigan,MI,22788,39652,46601,13234,6253
1615,Caldwell,Louisiana,LA,22782,39385,47327,10083,3935
1616,Clark,Ohio,OH,22780,43136,54149,137763,54963
1617,Richland,Wisconsin,WI,22778,45271,55208,17911,7343
1618,Maury,Tennessee,TN,22766,45336,55558,81821,32144
1619,Grant,New Mexico,NM,22755,37899,45616,29471,12216
1620,Crawford,Iowa,IA,22748,46548,57067,17205,6300
1621,Cameron,Pennsylvania,PA,22747,41410,52800,5000,2144
1622,Henderson,Kentucky,KY,22746,41940,54654,46303,18787
1623,Pasquotank,North Carolina,NC,22745,46053,55554,40419,14399
1624,Sweet Grass,Montana,MT,22743,45938,58462,3640,1304
1625,Cass,Michigan,MI,22743,44346,55053,52212,19663
1626,Defiance,Ohio,OH,22739,47593,55802,38911,15203
1627,Yadkin,North Carolina,NC,22726,40371,50372,38217,14926
1628,Alcona,Michigan,MI,22719,37189,45424,10785,4863
1629,Paulding,Ohio,OH,22714,44861,58225,19441,7730
1630,Petroleum,Montana,MT,22714,41705,56042,538,233
1631,Doniphan,Kansas,KS,22713,46512,57530,7905,3161
1632,Shiawassee,Michigan,MI,22713,46217,53971,69910,27485
1633,Fisher,Texas,TX,22709,42125,55000,3924,1518
1634,Accomack,Virginia,VA,22703,39328,48708,33289,14333
1635,Manistee,Michigan,MI,22702,41551,49708,24626,10571
1636,Camden,Georgia,GA,22701,51990,60101,50799,18386
1637,Wyoming County,New York,NY,22700,51100,62490,41923,15624
1638,Wapello,Iowa,IA,22699,41425,51694,35469,14534
1639,Norton City,Virginia,VA,22699,39416,56290,3998,1706
1640,Henry,Iowa,IA,22687,46376,58504,20188,7493
1641,Hancock,Kentucky,KY,22686,51189,54461,8608,3361
1642,Dale,Alabama,AL,22685,44889,56132,50102,19345
1643,Union,Oregon,OR,22684,42542,51973,25741,10235
1644,Vernon,Wisconsin,WI,22680,45488,57070,30002,11790
1645,Montgomery,Indiana,IN,22679,46797,53218,38215,14590
1646,Harrison,Mississippi,MS,22677,43124,51941,190756,72253
1647,Harper,Oklahoma,OK,22675,46117,51087,3710,1492
1648,Roberts,South Dakota,SD,22670,47191,57684,10210,3646
1649,Cambria,Pennsylvania,PA,22659,41730,54630,142448,58208
1650,Gaston,North Carolina,NC,22658,42017,51851,207263,79450
1651,Bonneville,Idaho,ID,22657,50872,58034,105580,36066
1652,Mills,Texas,TX,22651,44213,51540,4891,1817
1653,Lee,Iowa,IA,22649,42469,55274,35736,14241
1654,Kershaw,South Carolina,SC,22638,43765,52593,61918,24084
1655,Tuscaloosa,Alabama,AL,22637,45408,58922,196824,67882
1656,Osage,Missouri,MO,22629,51408,61660,13842,5168
1657,Mackinac,Michigan,MI,22622,38704,47542,11099,5000
1658,Hancock,Mississippi,MS,22621,44522,53192,44597,18145
1659,Tioga,Pennsylvania,PA,22621,44187,52998,42267,17058
1660,Washington County,Kansas,KS,22621,42515,55034,5763,2487
1661,Jefferson,Illinois,IL,22620,42981,55188,38769,15288
1662,Jackson,Michigan,MI,22613,46615,57263,160126,60100
1663,Latimer,Oklahoma,OK,22603,40970,49894,11034,4160
1664,Huntington,Indiana,IN,22601,46148,57067,37044,14138
1665,Surry,Virginia,VA,22600,47292,59331,6922,2602
1666,Nobles,Minnesota,MN,22598,48208,55102,21490,7964
1667,McPherson,South Dakota,SD,22596,37240,44650,2432,1045
1668,San Joaquin,California,CA,22589,53380,59900,693177,215563
1669,Vermilion,Louisiana,LA,22589,44665,54061,58394,21765
1670,Logan,Colorado,CO,22581,40415,50000,22607,8015
1671,Amherst,Virginia,VA,22580,44945,56802,32244,12680
1672,Jackson,Indiana,IN,22568,46501,56297,42769,16713
1673,Trumbull,Ohio,OH,22568,42880,53975,208792,86246
1674,Potter,Pennsylvania,PA,22564,41547,50755,17487,7077
1675,Sheridan,Nebraska,NE,22551,38548,44859,5390,2380
1676,Davidson,North Carolina,NC,22549,43083,54218,162975,64580
1677,Crawford,Wisconsin,WI,22549,42235,57472,16578,6772
1678,Morrill,Nebraska,NE,22543,43886,50365,4958,2037
1679,Jackson,West Virginia,WV,22527,40376,53355,29229,11459
1680,Wayne,Illinois,IL,22526,43605,54060,16674,7063
1681,Cumberland,New Jersey,NJ,22524,50750,60388,157342,50676
1682,Oldham,Texas,TX,22519,48929,62500,2064,748
1683,Darke,Ohio,OH,22511,43425,53929,52666,20776
1684,Beauregard,Louisiana,LA,22509,46385,59364,35891,12948
1685,Mobile,Alabama,AL,22501,43028,52234,413188,155178
1686,Dunn,Wisconsin,WI,22499,48893,62033,43871,16222
1687,Yuma,Colorado,CO,22498,44308,53502,10093,3811
1688,Alfalfa,Oklahoma,OK,22488,44811,57604,5674,2031
1689,Lea,New Mexico,NM,22484,50694,60006,65681,21126
1690,Upshur,Texas,TX,22483,46600,58447,39640,14286
1691,Kiowa,Colorado,CO,22482,40813,55938,1423,559
1692,La Salle,Louisiana,LA,22481,42528,55587,14843,5619
1693,Northumberland,Pennsylvania,PA,22478,41208,52280,94444,39348
1694,Delta,Michigan,MI,22471,42676,53489,36967,15885
1695,Douglas,Washington,WA,22467,51908,55665,38807,13976
1696,Tillamook,Oregon,OR,22452,43676,51235,25300,10236
1697,Nuckolls,Nebraska,NE,22448,37594,52127,4462,2119
1698,Teton,Idaho,ID,22436,53931,62389,10141,3583
1699,Florence,Wisconsin,WI,22434,47960,52846,4477,1767
1700,Southampton,Virginia,VA,22433,46150,58038,18444,6708
1701,Florence,South Carolina,SC,22432,41910,51660,137393,51332
1702,McKean,Pennsylvania,PA,22426,41834,51472,43294,17450
1703,Medina,Texas,TX,22413,55326,61952,46512,15284
1704,Waller,Texas,TX,22412,50097,59684,43836,13601
1705,Johnston,North Carolina,NC,22410,49711,58463,172321,60759
1706,Franklin,Tennessee,TN,22398,42904,48711,40985,16067
1707,Lenawee,Michigan,MI,22395,47766,59156,99505,37754
1708,Labette,Kansas,KS,22394,40916,49907,21369,8703
1709,Henry,Missouri,MO,22394,39839,50344,22183,9551
1710,Todd,Minnesota,MN,22383,45000,53847,24697,9904
1711,Wyandot,Ohio,OH,22382,44448,57009,22582,9284
1712,Marshall,Kentucky,KY,22381,43907,54460,31296,11963
1713,Pontotoc,Oklahoma,OK,22381,41881,52738,37700,14793
1714,Montgomery,Tennessee,TN,22380,49617,57117,177640,64026
1715,Genesee,Michigan,MI,22380,42089,53072,421575,165669
1716,Belmont,Ohio,OH,22380,41534,52232,69990,28329
1717,Morton,Kansas,KS,22378,46607,51250,3182,1186
1718,Hardin,Illinois,IL,22366,37071,46932,4273,1800
1719,Comanche,Oklahoma,OK,22363,46036,54389,124591,44251
1720,Warren,Mississippi,MS,22362,41025,54240,48389,18404
1721,Page,Virginia,VA,22355,42906,49682,23975,9623
1722,Osage,Oklahoma,OK,22353,44195,55339,47800,18512
1723,Saginaw,Michigan,MI,22349,42331,54004,198841,77412
1724,Hunt,Texas,TX,22341,44858,55101,86455,30756
1725,Newton,Missouri,MO,22341,42268,50565,58552,22045
1726,Wahkiakum,Washington,WA,22334,41815,48156,4006,1715
1727,Menominee,Michigan,MI,22331,41739,49566,23917,10787
1728,Creek,Oklahoma,OK,22327,43026,52398,70246,26296
1729,Jefferson,Ohio,OH,22324,40577,51183,68928,28326
1730,Latah,Idaho,ID,22322,41735,60899,37636,14941
1731,Bedford City,Virginia,VA,22322,35593,44058,6052,2800
1732,Fulton,Illinois,IL,22318,45130,56215,36829,14610
1733,Baca,Colorado,CO,22318,38829,48080,3761,1651
1734,Morgan,West Virginia,WV,22312,36046,51724,17502,7343
1735,Wayne,Michigan,MI,22308,41184,52423,1804507,670987
1736,Greene,Illinois,IL,22307,43502,53680,13778,5790
1737,Orleans,Vermont,VT,22303,41953,52235,27184,11043
1738,Granville,North Carolina,NC,22295,49852,54842,58188,19953
1739,Allen,Ohio,OH,22295,42823,54846,105895,40552
1740,Siskiyou,California,CA,22293,37709,47183,44503,19417
1741,Kearny,Kansas,KS,22292,52264,60735,3956,1301
1742,Crane,Texas,TX,22291,50417,60625,4484,1571
1743,Kanabec,Minnesota,MN,22291,47068,54060,16151,6277
1744,Greenwood,Kansas,KS,22280,38346,53288,6582,2855
1745,Clay,Illinois,IL,22279,40640,52000,13744,5486
1746,Philadelphia,Pennsylvania,PA,22279,37192,46375,1536704,580017
1747,Ward,Texas,TX,22278,42568,52953,10836,3938
1748,Marion,Kansas,KS,22269,45830,57375,12491,4861
1749,Rabun,Georgia,GA,22260,35423,50864,16271,6997
1750,Union,Pennsylvania,PA,22259,48528,55763,44932,15062
1751,Bedford,Pennsylvania,PA,22259,43290,53401,49490,20198
1752,Huron,Ohio,OH,22257,49404,56337,59390,22361
1753,Cass,Illinois,IL,22257,45734,53871,13530,5134
1754,Pondera,Montana,MT,22256,41277,52698,6166,2302
1755,Orleans,New York,NY,22255,48502,58031,42663,15725
1756,Tooele,Utah,UT,22252,61412,66201,59120,18281
1757,Boyle,Kentucky,KY,22249,41473,49654,28701,11100
1758,Harding,South Dakota,SD,22247,44353,56354,1330,527
1759,Pike,Indiana,IN,22245,40680,50069,12780,5149
1760,Keokuk,Iowa,IA,22243,42167,54323,10428,4354
1761,Sevier,Tennessee,TN,22242,43649,50704,91295,36815
1762,Coos,Oregon,OR,22239,37940,47830,62753,26072
1763,Henry,Tennessee,TN,22239,36950,48836,32293,13473
1764,Greene,Indiana,IN,22235,43980,54728,33001,12894
1765,Rosebud,Montana,MT,22229,48789,60188,9310,3268
1766,Klickitat,Washington,WA,22229,41694,48375,20537,8019
1767,Sabine,Louisiana,LA,22229,35159,46816,24286,9175
1768,Morrow,Ohio,OH,22228,51484,58660,34932,12940
1769,Haskell,Texas,TX,22223,36857,48886,5885,2425
1770,Lewis,Washington,WA,22212,42860,53627,75419,29527
1771,Davis,Iowa,IA,22210,45040,51772,8755,3115
1772,Kay,Oklahoma,OK,22207,41012,50266,46122,18357
1773,La Paz,Arizona,AZ,22200,35776,42729,20408,10221
1774,St. Lawrence,New York,NY,22198,43647,53346,112097,41839
1775,Adams,Wisconsin,WI,22196,44897,51949,20741,8278
1776,Somerset,Pennsylvania,PA,22192,43597,54418,77341,29791
1777,Pike,Georgia,GA,22191,53865,61309,17807,6140
1778,Humphreys,Tennessee,TN,22183,42846,54492,18392,7396
1779,Las Animas,Colorado,CO,22180,42261,53089,15136,5992
1780,Lawrence,Indiana,IN,22169,42627,52567,46053,18592
1781,Chautauqua,New York,NY,22168,42429,52854,134156,54863
1782,St. Martin,Louisiana,LA,22164,42186,54589,52559,18756
1783,Boone,Arkansas,AR,22160,38506,47585,37099,15086
1784,Clearwater,Minnesota,MN,22157,43269,52661,8725,3586
1785,Union,Georgia,GA,22156,40009,47736,21399,9141
1786,McCormick,South Carolina,SC,22150,40028,48283,10091,4069
1787,Glenn,California,CA,22148,43023,51705,28054,9628
1788,Anderson,Kansas,KS,22139,41713,54962,8021,3308
1789,Hopkins,Kentucky,KY,22132,40891,51596,46810,18495
1790,Wayne,Iowa,IA,22127,40024,52447,6382,2589
1791,Rapides,Louisiana,LA,22126,40930,51092,132034,47606
1792,Lyon,Kentucky,KY,22123,40112,55125,8394,3294
1793,Huron,Michigan,MI,22120,40204,50996,32751,13907
1794,East Feliciana,Louisiana,LA,22099,47225,54664,20111,6991
1795,Chenango,New York,NY,22097,43941,54395,50121,19829
1796,Knox,Illinois,IL,22093,40667,52496,52545,21481
1797,Garfield,Nebraska,NE,22092,41892,49904,1947,864
1798,Franklin,Maine,ME,22083,41626,50251,30660,12098
1799,Anderson,South Carolina,SC,22081,41579,53856,188480,73296
1800,Clay,North Carolina,NC,22081,38828,46528,10599,4431
1801,Seneca,Ohio,OH,22075,43764,54219,56376,21651
1802,Marengo,Alabama,AL,22072,35079,48116,20669,8464
