CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
47005,3544,3788,NA,95191,NA,732,6721,NA,5869,18456,20127,36201,NA,709,NA,22953,3266,2884,41.9,20.5,1385,244,15545,30,5524,7.4,NA,2205
47007,62,NA,NA,12967,NA,607,1524,NA,1715,15747,2207,39730,NA,NA,NA,1128,NA,280,30.4,26.1,188,129,1851,16.1,76,6.6,NA,446
47009,85707,67405,603,1909337,3809,13270,76235,23083,108263,23788,275847,49532,NA,13626,79397,350763,NA,46331,189.5,13.1,426695,14381,160591,20.1,83531,4.5,NA,90584
47011,54109,77789,314,1416829,4832,8819,60797,29039,87225,21649,210161,43772,NA,13089,118325,371035,NA,52801,267.6,18.1,27861,8381,131226,16.1,86524,4.7,NA,80590
47013,10597,1747,NA,222407,3769,1906,13719,NA,11248,16812,62603,33092,NA,2701,1180,56925,1060,4779,83.0,26.2,4276,1747,37629,30,4156,6.7,NA,3759
47015,2223,NA,NA,51849,NA,984,2080,NA,1781,20566,15719,43864,NA,NA,NA,9928,NA,1855,48.3,16.4,661,NA,4975,24.1,7205,4.9,NA,1845
47017,4872,11273,618,193557,349,1706,9973,NA,13222,18330,47061,38412,NA,4555,NA,39523,NA,3517,49.2,21.1,2497,963,16595,24.1,488,7.1,NA,9484
47019,16891,6638,NA,258276,998,4406,30930,NA,13297,19018,61597,35053,NA,1438,NA,41170,NA,12036,166.4,23.6,4251,1942,39446,24.1,2352,5.9,453,8951
47021,8224,6866,513,239076,2239,3670,25608,1730,5727,23459,22093,56447,65,959,NA,88267,NA,3152,118.7,10.6,6581,1698,20897,24.1,18355,4.0,NA,2446
47023,5046,224,NA,83885,NA,975,4797,NA,4287,18817,13623,43452,53,NA,NA,21628,NA,1939,53.9,19.0,1515,286,10994,16.1,2870,5.7,NA,1438
47025,6702,1625,253,247588,1137,1851,7873,NA,11988,18583,35926,35193,NA,1472,6658,70928,NA,4409,68.8,21.6,4924,1096,17835,28.1,20451,6.4,NA,1890
47027,990,651,NA,28971,970,390,1808,NA,1190,16867,9244,32750,NA,NA,NA,7305,NA,170,33.8,23.7,111,207,2916,30,211,6.4,NA,2115
47029,13143,1541,NA,190087,2094,1613,4376,NA,6598,17476,33519,31355,NA,1369,5499,75999,NA,3751,77.3,26.4,2525,983,32525,24.1,3162,6.0,NA,1610
47031,29562,39657,NA,828972,1447,4249,19594,400,35921,20357,114274,44452,29,10931,5746,229380,NA,12544,112.0,15.9,188870,4923,77512,20.1,26401,4.9,NA,29379
47033,1547,985,NA,66570,NA,890,9802,NA,2138,18664,14160,38474,NA,NA,NA,12918,NA,1792,54.8,19.1,1626,288,5092,12.1,3293,5.2,NA,10397
47035,30170,14017,NA,463146,1771,4904,14530,543,20993,21141,87198,39472,NA,15235,NA,103104,5535,18619,68.7,16.7,9109,3620,64709,22.1,33496,5.9,NA,21580
47037,1017037,1195256,256,22720223,886529,105080,1045379,961040,2059605,28467,4519557,51999,1874,869988,2679628,987886,6635,646150,1134.6,17.1,2013663,379334,1179076,20.1,926008,3.8,23761,1321561
47039,1749,4626,354,99920,233,632,5458,NA,3717,25368,39780,38771,NA,1292,NA,16292,NA,2142,35.1,19.4,975,NA,7469,24.1,1691,7.3,NA,NA
47041,4562,5801,NA,139124,2097,1223,2112,NA,3147,21606,13168,43804,NA,NA,NA,82869,NA,2026,57.2,20.2,2711,502,10389,30,751,5.8,NA,1983
47043,25340,23816,641,455849,700,3163,25883,381,20136,21547,93176,47621,NA,7975,NA,134379,NA,10627,88.1,16.4,9448,1869,57128,16.1,8161,4.4,NA,31883
47045,13124,24209,NA,460740,931,2943,32619,2232,27869,21208,77384,43391,NA,2666,NA,166387,NA,8171,73.0,22.5,6606,2925,46353,12.1,12185,6.1,NA,32052
47047,6372,20383,347,283595,NA,4436,33899,4410,10198,28201,17849,56710,NA,551,NA,85678,NA,6017,40.9,13.8,3144,1158,21011,14.1,6777,5.3,NA,19843
47049,3049,NA,276,120114,338,882,2968,NA,7150,16454,39263,31824,NA,638,NA,11889,NA,1739,33.3,25.7,834,NA,14963,30,6750,6.0,NA,590
47051,11770,3447,651,443372,1285,3244,47355,NA,9614,22398,63328,47286,NA,1542,NA,192017,5418,9304,70.8,15.0,6402,1999,36777,18.1,3746,5.7,NA,3322
47053,12748,11430,NA,356764,768,3470,24248,NA,15282,20402,54639,40789,NA,4590,NA,110291,NA,11398,79.9,15.7,5478,3000,49954,14.1,12361,6.2,NA,19877
47055,7191,8471,201,310371,328,1974,9831,NA,11376,19998,33699,42207,NA,6707,NA,163412,NA,4504,48.2,16.1,3866,1069,29457,20.1,6406,4.3,NA,14218
47057,1495,367,NA,72176,332,1227,7311,NA,1008,17933,4634,38103,NA,NA,NA,34862,NA,2459,73.7,18.7,3017,197,8611,26.1,3500,5.4,NA,1755
47059,22227,16886,NA,730296,2062,4808,23367,NA,25804,19801,141684,36309,NA,8530,22899,248437,NA,14460,101.2,18.0,9910,3789,62616,24.1,97123,5.8,NA,14257
47061,1265,1196,NA,33872,NA,632,733,NA,2049,15683,8992,33595,NA,999,NA,8236,NA,1668,39.7,26.1,457,NA,6212,30,304,6.6,NA,NA
47063,29975,57265,NA,987690,1647,4347,28188,1701,22713,21261,141274,39566,NA,11691,50359,426046,NA,19525,361.0,19.0,11397,6097,98108,24.1,34479,5.3,809,45803
47065,317282,453286,2272,7696142,48439,43658,471175,123254,895256,27229,1390213,48943,321,143388,169940,1429085,3461,216184,567.6,15.2,434495,107825,562293,16.1,500835,5.0,11550,415588
47067,478,NA,NA,12243,NA,346,112,NA,406,14326,5063,27987,NA,NA,NA,NA,NA,NA,30.5,30.1,31,121,1951,30,118,8.0,NA,NA
47069,3127,NA,2759,181096,198,1059,3533,NA,5928,14975,39010,37729,NA,1388,NA,71818,NA,2759,42.1,24.2,779,545,12864,10.1,6079,6.2,NA,3429
47071,8260,1160,1505,246962,982,1417,9176,NA,10571,20127,40913,36765,NA,1977,7875,104560,NA,5527,44.3,22.7,2304,2419,35047,30,2060,6.2,NA,6345
47073,11285,12644,NA,312964,333,3555,10710,102,8651,20662,45133,38708,NA,1807,NA,154358,NA,5826,110.1,21.2,7396,2193,28580,24.1,9759,5.5,NA,5907
47075,4608,3046,NA,197757,143,886,24662,NA,7576,18714,18501,35216,NA,2182,NA,84030,NA,3824,37.1,22.5,2098,891,14946,12.1,4452,6.5,NA,4225
47077,7889,6091,NA,198350,289,1600,7834,492,20661,20449,26206,41328,NA,1767,NA,65065,NA,5141,49.1,17.5,2252,745,24710,24.1,22655,7.0,NA,6437
47079,10793,16316,1331,281792,4292,1979,18244,182,14851,22239,53299,38328,56,2272,NA,56557,NA,7478,55.4,19.1,10152,2368,47170,26.1,11208,6.0,NA,19304
47081,2850,1187,NA,80131,NA,1110,6163,NA,1851,18383,24731,39682,NA,696,NA,23476,NA,2623,36.4,20.4,1141,170,7757,20.1,1871,4.6,NA,2066
47083,1576,NA,NA,30181,NA,482,1637,NA,1820,18539,10012,39999,NA,NA,NA,8339,NA,507,40.4,19.5,882,NA,3320,26.1,NA,7.7,NA,NA
47085,5543,2299,NA,190895,578,1140,13870,NA,3998,22183,15677,43657,NA,587,NA,105910,NA,5399,33.7,15.9,5443,229,13086,18.1,10984,6.2,NA,5891
47087,1165,826,NA,43082,NA,427,3787,NA,875,18387,2952,34651,NA,NA,NA,NA,NA,316,35.6,23.6,545,NA,1976,30,176,7.3,NA,2681
47089,19479,11951,NA,375855,962,3496,17945,NA,10034,20619,44446,42669,NA,1266,NA,70030,NA,8364,161.8,16.8,5203,1631,46347,20.1,80177,5.4,NA,9664
47091,2905,349,NA,117930,NA,826,10726,NA,4536,16470,16883,33402,NA,579,NA,39749,NA,1302,58.6,27.2,1478,484,7837,16.1,NA,4.9,NA,NA
47093,394339,890706,2019,8913479,41127,61846,435075,82914,663575,28136,1682495,52136,387,399899,633242,572580,5503,307734,751.3,15.6,632080,146528,818278,26.1,362694,4.3,NA,842171
47095,1562,422,NA,15782,NA,338,122,NA,598,12042,4525,29908,NA,NA,NA,NA,NA,339,48.7,43.1,NA,159,2719,14.1,NA,7.3,NA,4168
47097,3425,1517,NA,159244,221,1072,3800,NA,7219,15758,22300,34715,NA,NA,NA,38679,NA,3082,57.6,26.2,1347,3466,17285,16.1,7159,7.8,NA,39136
47099,11025,3584,2335,249977,429,2216,11067,557,11469,19136,45669,40076,NA,3611,3033,62104,NA,5373,64.7,18.9,6784,1388,37676,18.1,26310,5.9,NA,17367
47101,2878,747,1973,53484,NA,709,1908,NA,2370,17751,12249,38198,NA,710,NA,10939,NA,2531,40.3,17.9,1039,NA,13270,20.1,1457,5.8,NA,493
47103,7485,9531,NA,274938,109,2625,9517,469,9338,21811,28485,43694,NA,2762,NA,123493,344,5909,55.0,16.0,4659,2689,34469,16.1,14162,4.4,NA,21192
47105,20747,52122,NA,469031,3992,5779,19655,794,16168,27045,49838,52787,107,3528,NA,144639,NA,11945,170.8,13.5,19929,2909,48894,24.1,38408,4.8,NA,29719
47107,20406,21975,367,587387,1154,3565,23142,NA,25456,19744,75926,39207,NA,5311,8335,307635,1633,10349,113.9,23.0,6849,2835,50163,20.1,6745,5.8,NA,12298
47109,4848,1922,NA,128198,NA,1419,4976,NA,5197,18428,27011,37337,NA,989,NA,41347,NA,4692,44.0,18.9,2033,713,13586,22.1,6454,7.4,NA,4637
47111,3189,733,NA,111349,NA,824,2077,NA,10063,17009,19875,37865,NA,9743,NA,34408,NA,2431,66.4,18.5,1988,978,17329,22.1,1057,4.5,NA,2170
47113,70731,106523,2687,1921295,5273,10906,123713,57810,76732,23283,503336,46694,192,24135,39899,463925,NA,40219,164.9,18.1,52427,20849,172006,10.1,66463,5.3,NA,90631
47115,13265,3941,NA,191195,303,1848,5216,NA,7056,21399,24604,41090,NA,1687,NA,74964,NA,4239,55.7,19.0,4630,347,28730,16.1,3940,6.7,NA,9671
47117,7358,19916,NA,305104,200,2204,8213,NA,8502,20739,22342,46788,NA,3639,2041,175591,NA,5902,71.3,13.8,2872,745,26218,22.1,5996,4.8,NA,11751
47119,46958,31227,NA,1016467,2252,7546,41004,10617,91177,22766,221525,50868,57,22483,10519,260564,NA,31330,113.4,13.2,28217,10409,117591,16.1,33380,4.2,2639,52489
47121,1399,NA,NA,50892,NA,387,945,NA,1180,19403,5221,41061,NA,NA,NA,31647,NA,704,56.9,20.2,NA,NA,4335,26.1,NA,7.2,NA,NA
47123,13840,9302,269,382564,1873,2532,4625,NA,10308,19643,41408,37867,NA,1869,NA,217399,NA,6350,61.4,18.6,6586,1954,41727,16.1,9782,5.5,NA,6460
47125,97406,91282,NA,1390323,5511,18714,65228,9586,70055,22380,289076,49603,174,15125,13690,268145,2384,41028,249.9,13.4,87671,20855,227662,12.1,20922,5.5,NA,54854
47127,503,NA,NA,51791,NA,562,2123,NA,371,23307,3452,52911,NA,NA,NA,NA,NA,162,44.4,11.8,246,NA,1627,18.1,NA,4.2,NA,NA
47129,993,748,NA,40852,NA,629,3405,NA,2131,17747,9333,46067,NA,6563,NA,8128,NA,1063,37.8,21.2,505,NA,4953,28.1,941,6.6,NA,936
47131,8921,11770,NA,292087,3077,2229,13753,NA,18130,20900,38092,39946,NA,4590,13713,97942,NA,6875,59.6,19.5,4341,1856,43867,14.1,7102,7.5,NA,16793
47133,4175,5277,820,121874,160,1269,12700,NA,7138,18347,27947,36316,NA,863,NA,36283,556,2746,46.4,17.5,3023,567,12909,30,794,5.6,NA,3815
47135,811,159,NA,48030,NA,442,287,NA,2253,17214,12422,34445,NA,NA,NA,22235,NA,446,18.4,22.3,113,100,4058,20.1,3117,6.2,NA,NA
47137,785,NA,NA,22685,918,184,1587,NA,1653,21942,3900,34714,NA,NA,NA,1302,NA,444,30.4,18.9,141,NA,2466,30,NA,5.7,NA,NA
47139,2949,1324,NA,39733,1877,732,3083,83,2573,20274,11371,38923,NA,756,NA,3875,NA,1032,36.9,18.4,346,70,6821,26.1,1152,5.8,NA,1222
47141,54809,34104,958,981878,2377,7219,58344,2546,55278,20517,221965,40629,NA,13452,88254,185135,1959,22936,155.4,19.7,26057,5218,129296,20.1,23758,5.2,3079,52289
47143,9350,2848,NA,273953,313,1701,5965,NA,9142,18952,32414,39863,NA,5228,NA,155001,1141,4972,89.9,23.3,3656,1579,25405,22.1,1488,7.5,NA,7538
47145,14228,3671,NA,238534,1728,4374,12882,NA,8727,23936,56721,43939,NA,2233,2653,42566,NA,9976,143.8,17.6,17959,2590,41338,30,11376,5.8,NA,6731
47147,25653,28721,812,698446,3013,5327,39031,4047,18923,23809,78760,53413,107,1987,8445,322171,NA,13219,114.2,12.3,9612,5023,64602,14.1,41617,4.4,NA,30203
47149,180945,206297,NA,4340608,12722,37272,311583,16444,262502,25077,607140,60022,211,80669,151280,1038589,NA,133795,294.1,11.1,177941,53561,344844,12.1,303727,4.0,19988,435227
47151,4148,NA,485,105785,NA,679,9814,NA,4887,17121,21210,33254,NA,1320,NA,30081,NA,3521,39.7,25.5,1116,726,15484,24.1,1240,7.4,NA,529
47153,4313,2546,NA,55128,340,775,1021,NA,6054,20899,11978,43207,NA,NA,NA,5683,NA,1244,42.8,18.7,2806,531,10280,20.1,417,6.1,NA,1759
47155,289197,33015,NA,1000630,100068,6841,44181,4019,43891,22242,83044,41987,106,10703,7245,58372,NA,33455,120.2,14.6,32166,45633,184802,22.1,10476,4.2,NA,17129
47157,620596,1227159,840,21121882,225599,113319,814058,396874,1582640,25549,3414942,46998,2691,313022,3354387,1700340,1306,660440,1189.4,20.2,1063162,388750,1273050,14.1,2254777,5.8,NA,1826800
47159,4527,830,NA,143020,1379,810,10013,NA,6566,21153,15052,44556,NA,632,NA,48272,NA,1476,56.3,18.1,2350,904,16035,30,3442,4.6,NA,899
47161,1625,NA,371,37890,NA,752,2957,NA,2460,21701,8418,44266,NA,264,NA,10393,NA,1205,27.0,15.5,710,201,6978,18.1,516,6.8,NA,212
47163,97203,66791,NA,2789963,14083,15426,182139,21313,109127,23850,596704,42277,164,69108,82979,963168,4922,62380,370.6,16.4,85292,16269,210432,24.1,83626,5.5,NA,117536
47165,73452,67948,NA,1781073,20941,18970,166656,11408,95220,27795,322568,59816,105,21478,29905,408719,NA,61437,246.5,10.1,112248,58778,153310,14.1,64647,4.1,4907,106519
47167,11365,15486,1001,293165,965,3835,49211,NA,13965,23054,50453,54077,NA,1980,325,70217,NA,9915,111.6,14.4,4154,1791,34776,14.1,11014,5.9,NA,13840
47169,1887,1249,NA,29089,NA,351,1207,NA,2340,20491,5645,47531,NA,489,NA,7434,NA,1465,63.5,16.2,1321,NA,4150,22.1,NA,4.9,NA,656
47171,5659,NA,NA,152606,541,988,2569,NA,5035,20152,15894,36641,NA,735,337,90914,NA,2963,94.9,19.2,277,655,12084,30,454,6.9,NA,1801
47173,1572,825,NA,46910,460,794,3444,NA,1286,17426,4242,36878,NA,179,NA,21522,NA,1665,79.7,23.9,1502,NA,7336,30,1019,5.9,NA,976
47175,NA,NA,967,13940,NA,307,NA,NA,NA,19450,NA,39348,NA,NA,NA,NA,NA,150,20.1,18.9,NA,NA,499,20.1,NA,5.8,NA,NA
47177,9776,19176,NA,362119,NA,2181,11894,1320,12676,19531,52181,39357,NA,8212,NA,173383,NA,5765,88.5,21.2,3219,1447,38100,16.1,6623,4.8,NA,9897
47179,93239,102913,NA,1978751,7991,15305,59362,5985,124122,25355,840219,45261,242,61738,28786,201250,NA,43848,328.5,17.2,78687,22458,206317,20.1,24390,5.1,NA,73372
47181,2147,NA,1236,87775,NA,684,2874,NA,5966,17706,28995,34895,NA,NA,NA,19853,NA,1761,22.9,25.4,428,226,5836,14.1,1687,6.2,NA,978
47183,9370,14505,263,222678,NA,2943,4704,NA,13362,19547,52908,38025,NA,3559,NA,51324,NA,7076,60.1,18.2,2868,1292,27039,12.1,10256,7.3,NA,17949
47185,6907,1571,630,181120,485,1371,6025,NA,4774,18205,27486,38649,NA,NA,NA,88084,NA,3450,61.3,18.2,1458,808,18446,18.1,12559,5.4,NA,3882
47187,201515,544598,1211,6807491,81715,46158,337364,44796,984469,41292,842997,104367,738,380052,1518721,117018,NA,142671,217.3,5.0,725736,108565,429855,8.1,57032,3.7,18236,268228
47189,71107,66404,NA,1459294,7502,16593,99688,17218,63315,27864,146433,65372,37,26292,123576,222215,3018,68744,155.6,8.4,52334,24313,143957,16.1,201364,4.0,NA,116616
48001,16830,7344,NA,448181,1567,3122,33365,516,12674,18495,92243,43062,NA,4120,1151,17753,46201,13422,51.5,21.0,9209,9828,50295,14.1,101278,4.8,5821,24379
48003,5721,18731,NA,318447,NA,880,35246,581,6104,27429,24820,72184,NA,5230,NA,13700,108034,12411,8.7,10.4,15206,10732,19212,10.1,24910,4.9,959,11087
48005,50950,33301,5877,1049178,3473,5700,48813,6210,43147,20982,261966,45428,111,21205,55810,193575,6552,44249,100.0,17.9,39850,9825,134051,10.1,40007,6.6,7228,42978
48007,19165,2571,NA,124119,2500,2231,15586,NA,10329,26953,15148,41560,NA,1639,NA,1223,1002,6862,89.3,18.2,5716,2671,32364,26.1,2117,5.9,NA,1437
48009,396,5745,NA,47951,NA,1008,2967,NA,631,27800,1697,60414,NA,NA,NA,4686,12286,1131,9.7,9.5,3416,NA,2333,18.1,6986,4.5,NA,4117
48011,NA,NA,NA,8629,NA,221,4689,NA,404,26823,1445,55198,NA,NA,NA,NA,NA,369,2.4,10.4,NA,NA,575,2.1,NA,3.5,NA,92
48013,19282,10648,NA,524252,1648,2765,52539,874,11085,20193,45246,49047,NA,1676,NA,8710,166965,6896,31.4,20.4,12928,17971,50196,10.1,54174,5.7,18178,41467
48015,9000,8088,NA,299276,2284,2778,40635,5977,13647,25884,18154,57960,47,3238,21626,46355,5353,7380,36.1,12.7,10565,1757,29502,8.1,48748,5.9,NA,21071
48017,2820,174,NA,40436,NA,198,1427,NA,2751,18676,5934,38299,NA,NA,NA,7252,NA,1317,8.0,15.8,1898,NA,3978,12.1,447,4.6,NA,6511
48019,8885,4022,289,88003,444,2441,33149,NA,3386,25364,8967,53662,NA,2922,NA,952,894,4610,22.3,13.3,3193,998,5835,12.1,893,4.3,NA,1206
48021,50790,8049,NA,440492,3468,6124,47003,1419,19446,23342,56329,56866,50,2856,NA,53351,31240,17944,65.0,12.7,17199,5149,84261,12.1,8187,4.1,16981,13898
48023,884,505,NA,21008,NA,518,817,NA,1338,28021,7632,38231,NA,NA,NA,NA,NA,943,4.7,17.4,972,NA,2207,30,883,3.5,NA,2234
48025,12802,3597,NA,194393,769,1383,10130,1360,8016,16848,36731,42540,NA,4967,NA,8053,30198,6214,36.8,23.4,14325,6500,31936,6.1,6594,8.5,1212,6272
48027,167356,92944,NA,3532691,16254,29486,150414,49935,172767,22857,1404234,48894,339,114019,111443,267678,6589,100678,224.6,15.9,155195,54234,363820,8.1,129717,4.8,17725,157350
48029,1712941,1953899,1783,31183129,383111,195958,2864183,614446,4180697,24253,5042506,52230,3045,1304336,1730743,1617699,297767,779730,1117.2,15.6,2808176,762260,2443309,14.1,910487,4.1,8299,1763712
48031,4622,1359,NA,78915,90,1554,14752,353,4148,26781,4735,53449,NA,1053,NA,8827,NA,2457,11.8,10.9,4591,432,5053,14.1,6290,3.3,NA,563
48033,NA,NA,NA,620,NA,103,NA,NA,NA,50042,NA,63358,NA,NA,NA,NA,NA,NA,0.8,10.2,NA,NA,NA,0,NA,3.4,NA,NA
48035,2964,2138,NA,79546,217,1467,5898,NA,4443,23992,15667,47135,NA,733,NA,18714,4241,2886,17.4,15.0,2423,618,8504,14.1,1001,4.7,7017,2025
48037,65767,48809,1128,1089822,2341,7477,58045,1839,63671,22911,309199,42515,NA,18614,37292,96289,1171,46160,100.6,18.6,72854,22582,166034,10.1,26629,5.4,NA,43368
48039,183336,197166,1020,4388212,22574,39650,701167,13073,106211,29081,321438,71230,172,39462,31705,1474930,62653,189952,174.4,10.6,182891,104186,390035,12.1,129828,5.7,11654,224759
48041,164944,98085,NA,2224552,20389,21551,182382,25367,86401,21720,451526,44767,142,71502,58322,225288,42383,89895,260.2,24.0,187205,52641,252749,8.1,80302,3.9,NA,112651
48043,11685,2518,NA,67687,791,1489,4011,NA,8421,27796,13508,41785,NA,5218,NA,1809,430,1820,1.4,14.8,1250,1329,9084,20.1,1810,4.3,1223,2436
48045,85,NA,NA,4052,NA,180,628,NA,1167,20697,NA,42261,NA,NA,NA,NA,NA,NA,2.0,16.6,NA,NA,531,14.1,NA,4.8,NA,NA
48047,4155,4489,118,41584,NA,344,2801,NA,3604,14345,6607,30124,NA,289,NA,NA,5095,892,8.5,31.7,407,578,6897,14.1,4440,12.5,NA,174
48049,17166,12057,NA,420402,1037,3341,29155,NA,17867,21236,87247,41981,117,4272,NA,132643,3867,11376,39.9,18.2,6046,4285,48666,20.1,7209,4.8,3303,19039
48051,4780,1141,1056,124655,220,1201,17400,NA,6169,21529,12548,50113,NA,358,NA,17331,15910,4185,24.7,15.5,6909,905,18529,14.1,11581,5.2,414,5185
48053,31082,11456,61,389278,8947,4808,48075,3320,19125,24998,80093,53086,NA,5850,NA,46873,13336,13114,34.3,13.2,16240,6529,57304,12.1,4390,3.8,NA,15336
48055,13875,9734,NA,199320,396,2765,12441,2250,7339,19673,44365,46093,NA,1227,NA,25194,21264,6712,59.0,17.8,2871,1534,30509,8.1,12319,4.5,1281,5454
48057,8421,8082,160,563693,274,1542,65547,NA,6556,23381,20650,50873,NA,1013,NA,344081,NA,9906,40.3,16.8,39075,7395,39119,18.1,8061,5.5,321,4327
48059,2798,NA,NA,51407,NA,1020,4554,NA,2150,22855,4234,44450,NA,NA,NA,5505,4638,1878,14.4,13.0,3413,1079,13659,12.1,4667,4.6,350,996
48061,199536,187743,3808,2817968,16195,28347,74372,53534,124689,14710,904827,34044,132,81351,17726,198432,1593,67382,370.1,32.0,108522,36062,426775,6.1,183995,7.6,16901,114393
48063,2505,1971,NA,108580,394,803,8890,NA,4527,19176,13771,40768,NA,422,NA,9976,NA,2228,58.5,18.8,1370,176,10669,16.1,27320,7.8,NA,3165
48065,852,NA,NA,26159,263,628,6521,NA,1119,26827,NA,61083,NA,NA,NA,1224,82,1423,7.1,8.5,877,NA,3288,18.1,3892,3.5,NA,2599
48067,6333,3277,3026,210799,NA,2053,5244,NA,8037,20104,18799,39274,27,871,NA,100904,2075,8499,32.5,20.0,3804,1068,20721,12.1,7407,8.2,10241,9263
48069,1114,NA,967,33282,NA,448,980,NA,2184,19708,NA,43372,NA,NA,NA,2017,NA,2183,9.2,18.8,3111,424,4066,8.1,3657,3.5,NA,6228
48071,16900,53914,1467,692141,2390,3177,30253,NA,5277,30140,20120,77282,NA,1062,NA,220281,42914,10107,43.4,9.6,14672,5444,26894,14.1,172337,6.8,5021,39527
48073,12649,10938,4864,349215,502,4030,21182,2619,22293,18801,86677,41355,NA,5639,NA,83865,2179,7745,44.3,19.0,10128,1603,36165,14.1,18486,5.5,7779,8369
48075,4205,208,NA,33690,58,556,1782,NA,2319,20248,3919,37732,NA,1024,NA,NA,NA,1067,10.8,22.3,1785,361,11151,22.1,2323,3.5,NA,965
48077,795,NA,NA,21237,NA,823,634,NA,2356,25867,3848,51234,NA,NA,NA,NA,255,1517,10.0,12.3,747,221,6894,16.1,787,4.5,NA,NA
48079,NA,NA,NA,8302,NA,135,1008,NA,423,17371,3157,39398,NA,NA,NA,NA,NA,179,4.8,22.5,102,NA,1585,18.1,NA,6.0,NA,NA
48081,185,NA,NA,6217,NA,346,333,NA,957,26407,NA,42498,NA,NA,NA,NA,1122,273,4.3,13.5,NA,NA,1489,10.1,539,3.9,535,NA
48083,2311,NA,NA,36974,179,558,2338,NA,4694,18967,8113,35922,NA,1012,NA,2966,895,1691,7.3,20.0,1131,291,5248,16.1,1432,6.4,1733,2380
48085,750667,1159311,375,22488205,103902,179668,1051911,119634,3172373,37839,2298032,86823,645,1797377,2662237,1445810,70209,389890,580.1,6.6,3728550,408295,1402726,8.1,224324,3.8,45044,1656893
48087,439,NA,NA,17598,172,223,652,NA,NA,22847,3551,38775,NA,NA,NA,NA,NA,548,3.5,19.0,865,NA,1822,18.1,NA,3.6,NA,NA
48089,9030,3253,1658,215829,3504,2006,20625,625,9499,24348,26858,47783,NA,1576,NA,69458,9115,5560,21.2,14.5,6322,1641,25873,10.1,9858,5.3,NA,7963
48091,108167,61128,174,1696747,33323,18978,266500,14556,59936,32980,235953,68362,110,32460,67101,134722,15152,65570,139.0,8.3,77234,36278,200013,14.1,107787,4.2,9677,170906
48093,2132,NA,4158,72574,NA,1077,1643,NA,6553,19268,16307,41155,NA,2508,NA,4004,461,2067,15.0,16.8,3070,828,13761,14.1,3407,4.6,NA,6266
48095,815,NA,NA,23218,NA,253,223,NA,NA,19976,4344,39945,NA,NA,NA,NA,NA,227,4.0,26.4,NA,NA,1385,4.1,NA,3.2,NA,NA
48097,21068,11424,76,608429,3275,3811,18368,NA,20219,25186,38406,54534,NA,5222,NA,164406,116448,21878,41.6,13.2,17591,2801,50526,18.1,56610,4.2,5759,48776
48099,18255,20596,NA,254597,629,4898,24124,NA,15581,19357,36306,45989,NA,4604,NA,26698,NA,14208,71.3,16.0,35994,3558,43842,6.1,1562,4.9,813,4389
48101,NA,NA,NA,2808,NA,122,NA,NA,721,21089,NA,35602,NA,NA,NA,NA,NA,164,2.1,21.4,NA,NA,1155,2.1,NA,5.0,NA,NA
48103,454,NA,NA,56375,NA,272,1928,NA,458,22291,5881,65883,NA,NA,NA,NA,20966,576,5.1,9.6,676,NA,3577,10.1,17073,9.1,NA,NA
48105,3095,1257,NA,61076,158,226,8999,NA,1180,23872,1332,53903,NA,NA,NA,NA,29308,608,1.5,12.9,359,363,4912,12.1,4916,6.7,1099,3009
48107,638,NA,1102,24060,NA,352,410,NA,1081,18959,4792,34562,101,NA,NA,NA,NA,515,7.9,22.8,241,NA,3586,14.1,1237,5.1,NA,6336
48109,3240,NA,NA,15282,NA,103,NA,NA,NA,16227,3197,35192,NA,NA,NA,NA,NA,507,0.8,23.9,NA,NA,3448,10.1,NA,4.1,NA,NA
48111,4541,NA,NA,64971,164,370,12210,NA,3675,19752,909,47559,NA,2974,NA,2824,NA,2169,4.1,12.0,2742,358,7282,10.1,3258,2.5,NA,14654
48113,2563666,5425263,27531,85148664,711759,293253,4363737,1151783,9596240,26816,8176587,51824,3538,5080636,8701418,5996555,671995,1861824,2522.6,17.9,11628233,2471309,3865165,14.1,6176583,4.2,609444,6065398
48115,5029,173,1212,98294,NA,723,11275,NA,5780,17677,8565,42589,NA,1130,NA,4089,12127,2662,16.6,21.9,2998,287,24725,12.1,11132,6.0,NA,5139
48117,4559,591,4904,210533,636,1212,8464,NA,9735,17532,16334,45713,NA,2291,NA,73263,NA,7060,12.4,19.4,10102,1269,21703,8.1,16702,3.5,6912,25249
48119,NA,NA,NA,10928,NA,524,335,NA,NA,20150,7208,42846,NA,NA,NA,NA,NA,438,19.2,18.5,339,NA,720,20.1,57,4.3,NA,518
48121,443962,546747,2832,8723791,97845,132632,546466,94286,886041,33855,1170378,75898,1044,278527,486991,716316,81341,265873,487.3,8.0,633151,201249,855241,8.1,501359,3.7,45087,869055
48123,6623,10997,NA,237301,154,1556,20011,NA,12296,23720,28476,47365,NA,NA,NA,16905,71950,10947,22.0,19.2,5062,12891,19440,8.1,6484,6.0,NA,11917
